year,month,date,PDSI.01,PDSI.02,PDSI.03,PDSI.04,PDSI.05,PDSI.06,PDSI.07
2010,JAN,2010-01-15,0.52,0.64,-0.43,1.7,0.38,1.42,1.86
2010,FEB,2010-02-15,0.22,0.42,-0.56,1.66,0.56,1.57,2.25
2010,MAR,2010-03-15,0.06,0.1,-0.65,1.09,0.09,0.68,2.05
2010,APR,2010-04-15,1.54,1.12,0.81,2.03,1.06,1.06,2.3
2010,MAY,2010-05-15,1.95,1.55,1.01,2.19,1.3,1.11,2.74
2010,JUN,2010-06-15,2.16,1.53,-0.16,2.5,1.69,1.37,3.65
2010,JUL,2010-07-15,2.42,1.75,-0.02,2.54,1.71,1.44,2.91
2010,AUG,2010-08-15,2.13,1.63,-0.1,2.41,1.43,1.26,2.14
2010,SEP,2010-09-15,1.82,1.24,-0.46,1.97,0.9,0.93,1.41
2010,OCT,2010-10-15,2.55,2.03,1.57,2,1.73,2.18,2.31
2010,NOV,2010-11-15,-0.44,1.74,1.83,1.93,1.91,1.82,1.81
2010,DEC,2010-12-15,-0.02,2.28,2.85,3.01,3.7,4.13,3.38
2011,JAN,2011-01-15,-1.23,1.01,1.84,2.15,2.86,3.11,-0.49
2011,FEB,2011-02-15,-1.43,0.95,1.89,2.19,2.64,2.91,0.17
2011,MAR,2011-03-15,1.74,2.52,3.14,3.36,3.68,3.16,0.25
2011,APR,2011-04-15,1.65,2.13,3.1,2.48,2.87,2.34,0.14
2011,MAY,2011-05-15,1.91,2.82,3.28,2.8,3.18,2.49,0.26
2011,JUN,2011-06-15,2.37,3.58,3.91,3.07,3.77,2.51,0.45
2011,JUL,2011-07-15,2.88,4.33,4.41,3.13,4.19,2.55,0.65
2011,AUG,2011-08-15,2.75,4.2,4.16,2.93,4.04,2.26,0.26
2011,SEP,2011-09-15,-0.41,-0.3,-0.02,2.43,-0.21,1.9,0.53
2011,OCT,2011-10-15,-0.23,-0.18,-0.06,2.49,0.29,1.88,-0.18
2011,NOV,2011-11-15,-0.6,-0.61,-0.66,-0.04,-0.38,2,-0.18
2011,DEC,2011-12-15,-1.48,-1.56,-1.69,-1.23,-1.52,-0.66,-0.54
2012,JAN,2012-01-15,-1.4,-1.69,-2.12,-1.83,-2.15,-1.55,-1.26
2012,FEB,2012-02-15,-1.98,-2.21,-2.9,-2.67,-3.09,-2.29,-1.88
2012,MAR,2012-03-15,1.5,1.16,-2.77,-2.24,-2.95,-2.28,-2.35
2012,APR,2012-04-15,1.6,1.48,-2.54,-1.56,-2.35,-1.95,-2.51
2012,MAY,2012-05-15,-0.53,-0.48,-2.85,-1.78,-2.8,-2.69,-3.15
2012,JUN,2012-06-15,-0.46,-0.59,-2.86,-1.83,-3.06,-3.63,-3.48
2012,JUL,2012-07-15,-0.47,-0.75,-2.99,-1.86,-3.19,-4.1,-2.69
2012,AUG,2012-08-15,-0.67,-0.9,-2.92,-1.81,-3.05,-4.09,-2.01
2012,SEP,2012-09-15,-1.2,-1.33,-3.2,-1.95,-3.17,-4.03,-1.98
2012,OCT,2012-10-15,-1.33,-1.39,-3.22,-2.03,-3.14,-3.97,-1.84
2012,NOV,2012-11-15,0.51,0.73,-2.67,-1.48,-2.88,-3.95,-2.23
2012,DEC,2012-12-15,1.06,1.53,-1.23,-0.55,-1.88,-3.66,-2.05
2013,JAN,2013-01-15,-1.18,-1.06,-1.81,-1.33,-2.41,-3.94,-2.04
2013,FEB,2013-02-15,-2.11,-1.94,-2.47,-2.02,-2.96,-4.35,-2.37
2013,MAR,2013-03-15,-2.65,-2.52,-3.12,-2.76,-3.52,-4.7,-3.13
2013,APR,2013-04-15,-2.78,-2.79,-3.29,-3.23,-3.91,-5.45,-3.74
2013,MAY,2013-05-15,-2.73,-2.75,-3.06,-3.72,-4.05,-6.12,-4.09
2013,JUN,2013-06-15,-2.41,-2.49,-3.06,-4.14,-4.39,-6.8,-4.36
2013,JUL,2013-07-15,-2.41,-2.51,-3.05,-4.39,-4.56,-6.98,-3.66
2013,AUG,2013-08-15,-2.33,-2.47,-2.79,-4.31,-4.31,-6.67,-2.82
2013,SEP,2013-09-15,-1.17,-1.79,-2.49,-4.02,-4,-6.26,-2.38
2013,OCT,2013-10-15,-1.94,-2.22,-2.56,-4.15,-3.98,-5.69,-2.38
2013,NOV,2013-11-15,-2.37,-2.67,-3.12,-4.45,-4.26,-5.58,-1.96
