Label,Estimate,se,cv,lcl,ucl,df,species
TOKA-001,0.2678444091961646,0.517668426823744,1.9327206730852937,3.656078105263669e-8,1962229.0736720643,1.0010171987714616,GRSP
TOKA-002,0,0,0,0,0,0,GRSP
TOKA-003,0,0,0,0,0,0,GRSP
TOKA-004,0,0,0,0,0,0,GRSP
TOKA-005,0,0,0,0,0,0,GRSP
TOKA-006,2.4105996827654814,1.5561591012553697,0.6455485381422258,0.0015642867708580974,3714.786149704118,1.0091733732957253,GRSP
TOKA-007,0.4017666137942469,0.634092298798652,1.5782603059282174,2.8587320947070955e-7,564643.3685008674,1.0015259917466173,GRSP
TOKA-008,0,0,0,0,0,0,GRSP
TOKA-009,0.4017666137942469,0.634092298798652,1.5782603059282174,2.8587320947070955e-7,564643.3685008674,1.0015259917466173,GRSP
TOKA-010,0.20088330689712344,0.4482855276467237,2.2315718243144023,8.642052706861527e-9,4669504.382666395,1.0007628506811792,GRSP
TOKA-011,0.5356888183923292,0.7322797157701084,1.3669871213063094,1.2336158968799427e-6,232619.01121439377,1.002034913780961,GRSP
TOKA-012,0,0,0,0,0,0,GRSP
TOKA-013,0.8928146973205486,0.9456891296407127,1.0592221795618364,1.5939233148834756e-5,50009.813916917105,1.0033926701594558,GRSP
TOKA-014,0.48211993655309626,0.694666247329805,1.4408577506591056,7.225961972460744e-7,321672.9261900697,1.0018313294801415,GRSP
TOKA-015,1.7856293946410973,1.3385373827582618,0.7496165703675041,4.217852571103114e-4,7559.468429150041,1.0067910762302315,GRSP
TOKA-016,2.611482989662605,1.620009148223088,0.6203406855935094,0.002190461726248806,3113.4273306734312,1.0099397085160962,GRSP
TOKA-017,0.8035332275884938,0.8970835780430619,1.116423748567716,9.467035700884165e-6,68201.45906690526,1.0030531450259224,GRSP
TOKA-018,0.24105996827654813,0.49109091106748504,2.037214700468628,2.1510359298675587e-8,2701484.7822215725,1.00091545566356,GRSP
TOKA-019,0.4017666137942469,0.634092298798652,1.5782603059282174,2.8587320947070955e-7,564643.3685008674,1.0015259917466173,GRSP
TOKA-020,0.1339222045980823,0.3660003447151159,2.7329324947534266,1.1771716356965073e-9,15235804.483004525,1.0005085348558147,GRSP
TOKA-021,1.406183148279864,1.187407643102565,0.8444189112599454,1.4125418390261327e-4,13998.53081781663,1.0053460527996256,GRSP
TOKA-022,1.2052998413827405,1.0991167853309995,0.9119032025011088,6.828005745465913e-5,21276.310562596493,1.0045814598292118,GRSP
TOKA-023,1.406183148279864,1.187407643102565,0.8444189112599454,1.4125418390261327e-4,13998.53081781663,1.0053460527996256,GRSP
TOKA-024,1.6070664551769875,1.269633541145311,0.7900317606999552,2.617039488803264e-4,9868.642037710117,1.0061109361477647,GRSP
TOKA-025,1.5066248017284258,1.2292005401884962,0.81586373646467,1.9456403513060257e-4,11666.690052246906,1.0057284581765475,GRSP
TOKA-026,0,0,0,0,0,0,GRSP
TOKA-027,0,0,0,0,0,0,GRSP
TOKA-028,1.0713776367846584,1.0361258088324723,0.9670967297226949,3.8797302316068536e-5,29585.820974126815,1.0040718925037662,GRSP
TOKA-029,1.0445931958650418,1.0230663028226783,0.979392079971824,3.432341323965777e-5,31790.98002953804,1.0039699945255751,GRSP
TOKA-030,0.6026499206913704,0.7767492435109111,1.2888896469443007,2.238944331744237e-6,162213.4689817751,1.002289423195228,GRSP
TOKA-031,1.1249465186238912,1.0617668890579262,0.9438376593731314,4.9081059652334836e-5,25783.972039890778,1.0042757039470531,GRSP
TOKA-032,1.2052998413827407,1.0991167853309995,0.9119032025011087,6.828005745465939e-5,21276.31056259642,1.004581459829212,GRSP
TOKA-033,0,0,0,0,0,0,GRSP
TOKA-034,0,0,0,0,0,0,GRSP
TOKA-035,0,0,0,0,0,0,GRSP
TOKA-036,0.6887427665044232,0.8304476469428694,1.2057442739582458,4.385166951638872e-6,108175.26530771675,1.0026166969943129,GRSP
TOKA-037,0,0,0,0,0,0,GRSP
TOKA-038,0,0,0,0,0,0,GRSP
TOKA-039,1.0713776367846584,1.0361258088324723,0.9670967297226949,3.8797302316068536e-5,29585.820974126815,1.0040718925037662,GRSP
TOKA-040,0.20088330689712344,0.4482855276467237,2.2315718243144023,8.642052706861527e-9,4669504.382666395,1.0007628506811792,GRSP
TOKA-041,0.33480551149520577,0.5788076622070489,1.7287877359669366,1.1314694244322189e-7,990700.4829919859,1.001271579126621,GRSP
TOKA-042,0,0,0,0,0,0,GRSP
TOKA-043,0,0,0,0,0,0,GRSP
TOKA-044,0,0,0,0,0,0,GRSP
TOKA-045,0,0,0,0,0,0,GRSP
TOKA-046,0.5739523054203527,0.758009018385699,1.3206829404240241,1.749605417511504e-6,188283.16693593675,1.002180343781191,GRSP
TOKA-047,0.8035332275884938,0.8970835780430619,1.116423748567716,9.467035700884165e-6,68201.45906690526,1.0030531450259224,GRSP
TOKA-048,2.0088330689712346,1.4200330309570406,0.7068944915787697,7.117802959569126e-4,5669.460537070938,1.007641573972851,GRSP
TOKA-049,0,0,0,0,0,0,GRSP
TOKA-050,0,0,0,0,0,0,GRSP
TOKA-051,0,0,0,0,0,0,GRSP
TOKA-052,0,0,0,0,0,0,GRSP
TOKA-053,0.1339222045980823,0.3660003447151159,2.7329324947534266,1.1771716356965073e-9,15235804.483004525,1.0005085348558147,GRSP
TOKA-054,0.2678444091961646,0.517668426823744,1.9327206730852937,3.656078105263669e-8,1962229.0736720643,1.0010171987714616,GRSP
TOKA-055,0.9820961670526035,0.9919310351524829,1.0100141599466732,2.5428273617217067e-5,37930.72608304637,1.0037322526521024,GRSP
TOKA-056,0.6026499206913704,0.7767492435109111,1.2888896469443007,2.238944331744237e-6,162213.4689817751,1.002289423195228,GRSP
TOKA-057,1.6740275574760288,1.2958964140067735,0.7741189254737403,3.151784880640109e-4,8891.369079161312,1.0063659617920053,GRSP
TOKA-058,0,0,0,0,0,0,GRSP
TOKA-059,0,0,0,0,0,0,GRSP
TOKA-060,0.642826582070795,0.8022537266044117,1.2480095705128431,3.100153592881883e-6,133292.1102895061,1.002442144330835,GRSP
TOKA-061,1.5401053528779465,1.2428226605728994,0.8069724959078128,2.1530584873501795e-4,11016.535370028374,1.0058559427675935,GRSP
TOKA-062,0,0,0,0,0,0,GRSP
TOKA-063,0,0,0,0,0,0,GRSP
TOKA-064,0,0,0,0,0,0,GRSP
TOKA-065,0,0,0,0,0,0,GRSP
TOKA-066,0.2678444091961646,0.517668426823744,1.9327206730852937,3.656078105263669e-8,1962229.0736720643,1.0010171987714616,GRSP
TOKA-067,1.0044165344856173,1.0031608642162375,0.9987498510565411,2.8370634401247187e-5,35559.74676067686,1.003817157237614,GRSP
TOKA-068,1.9083914155226727,1.3839455312283035,0.7251895601559635,5.675095157625784e-4,6417.439168305099,1.00725880562582,GRSP
TOKA-069,0,0,0,0,0,0,GRSP
TOKA-070,1.1249465186238912,1.0617668890579262,0.9438376593731314,4.9081059652334836e-5,25783.972039890778,1.0042757039470531,GRSP
TOKA-071,0.20088330689712344,0.4482855276467237,2.2315718243144023,8.642052706861527e-9,4669504.382666395,1.0007628506811792,GRSP
TOKA-072,0,0,0,0,0,0,GRSP
TOKA-073,0,0,0,0,0,0,GRSP
TOKA-074,0,0,0,0,0,0,GRSP
TOKA-075,0,0,0,0,0,0,GRSP
TOKA-076,0,0,0,0,0,0,GRSP
TOKA-077,0,0,0,0,0,0,GRSP
TOKA-078,0.1339222045980823,0.3660003447151159,2.7329324947534266,1.1771716356965073e-9,15235804.483004525,1.0005085348558147,GRSP
TOKA-079,0.5739523054203527,0.758009018385699,1.3206829404240241,1.749605417511504e-6,188283.16693593675,1.002180343781191,GRSP
TOKA-080,0.8035332275884938,0.8970835780430619,1.116423748567716,9.467035700884165e-6,68201.45906690526,1.0030531450259224,GRSP
TOKA-081,0.8035332275884938,0.8970835780430619,1.116423748567716,9.467035700884165e-6,68201.45906690526,1.0030531450259224,GRSP
TOKA-082,0.48211993655309626,0.694666247329805,1.4408577506591056,7.225961972460744e-7,321672.9261900697,1.0018313294801415,GRSP
TOKA-083,0,0,0,0,0,0,GRSP
TOKA-084,0,0,0,0,0,0,GRSP
TOKA-085,0,0,0,0,0,0,GRSP
TOKA-086,0.5356888183923292,0.7322797157701084,1.3669871213063094,1.2336158968799427e-6,232619.01121439377,1.002034913780961,GRSP
TOKA-087,0.8035332275884938,0.8970835780430619,1.116423748567716,9.467035700884165e-6,68201.45906690526,1.0030531450259224,GRSP
TOKA-088,0,0,0,0,0,0,GRSP
TOKA-089,0,0,0,0,0,0,GRSP
TOKA-090,0,0,0,0,0,0,GRSP
TOKA-091,0,0,0,0,0,0,GRSP
TOKA-092,0,0,0,0,0,0,GRSP
TOKA-093,0,0,0,0,0,0,GRSP
TOKA-094,0,0,0,0,0,0,GRSP
TOKA-095,0,0,0,0,0,0,GRSP
TOKA-096,0,0,0,0,0,0,GRSP
TOKA-097,0,0,0,0,0,0,GRSP
TOKA-098,0,0,0,0,0,0,GRSP
TOKA-099,0,0,0,0,0,0,GRSP
TOKA-100,0,0,0,0,0,0,GRSP
TOKA-101,0,0,0,0,0,0,GRSP
TOKA-102,0,0,0,0,0,0,GRSP
TOKA-103,0,0,0,0,0,0,GRSP
TOKA-104,1.2052998413827407,1.0991167853309995,0.9119032025011087,6.828005745465939e-5,21276.31056259642,1.004581459829212,GRSP
TOKA-105,0,0,0,0,0,0,GRSP
TOKA-106,1.2052998413827407,1.0991167853309995,0.9119032025011087,6.828005745465939e-5,21276.31056259642,1.004581459829212,GRSP
TOKA-107,1.6070664551769875,1.269633541145311,0.7900317606999552,2.617039488803264e-4,9868.642037710117,1.0061109361477647,GRSP
TOKA-108,1.8079497620741112,1.3469056988166368,0.7449906668155665,4.459499940609408e-4,7329.7059888224985,1.0068761098725374,GRSP
TOKA-109,1.2052998413827407,1.0991167853309995,0.9119032025011087,6.828005745465939e-5,21276.31056259642,1.004581459829212,GRSP
TOKA-110,1.0044165344856173,1.0031608642162375,0.9987498510565411,2.8370634401247187e-5,35559.74676067686,1.003817157237614,GRSP
TOKA-111,1.406183148279864,1.187407643102565,0.8444189112599454,1.4125418390261327e-4,13998.53081781663,1.0053460527996256,GRSP
TOKA-112,1.339222045980823,1.1587177479140287,0.8652170499966672,1.1240969619649238e-4,15955.168896693685,1.0050911562119087,GRSP
TOKA-113,0,0,0,0,0,0,GRSP
TOKA-114,1.6070664551769875,1.269633541145311,0.7900317606999552,2.617039488803264e-4,9868.642037710117,1.0061109361477647,GRSP
TOKA-115,0.6026499206913704,0.7767492435109111,1.2888896469443007,2.238944331744237e-6,162213.4689817751,1.002289423195228,GRSP
TOKA-116,0.4017666137942469,0.634092298798652,1.5782603059282174,2.8587320947070955e-7,564643.3685008674,1.0015259917466173,GRSP
TOKA-117,1.2052998413827407,1.0991167853309995,0.9119032025011087,6.828005745465939e-5,21276.31056259642,1.004581459829212,GRSP
TOKA-119,1.1048581879341788,1.052224102458984,0.9523612296582533,4.5006012491171945e-5,27123.30081863269,1.0041992722359923,GRSP
TOKA-120,0.4017666137942469,0.634092298798652,1.5782603059282174,2.8587320947070955e-7,564643.3685008674,1.0015259917466173,GRSP
TOKA-121,0,0,0,0,0,0,GRSP
TOKA-122,1.2052998413827407,1.0991167853309995,0.9119032025011087,6.828005745465939e-5,21276.31056259642,1.004581459829212,GRSP
TOKA-123,0.8035332275884938,0.8970835780430619,1.116423748567716,9.467035700884165e-6,68201.45906690526,1.0030531450259224,GRSP
TOKA-124,0,0,0,0,0,0,GRSP
TOKA-125,0,0,0,0,0,0,GRSP
TOKA-126,0.9039748810370556,0.9515913938738155,1.0526745973097542,1.694375223387528e-5,48228.43100315213,1.0034351148342118,GRSP
TOKA-127,0,0,0,0,0,0,GRSP
TOKA-129,0.06696110229904115,0.25878488022374196,3.8647046022037728,4.461927470624969e-11,100489962.0314676,1.0002542512954078,GRSP
TOKA-131,0,0,0,0,0,0,GRSP
TOKA-132,0,0,0,0,0,0,GRSP
TOKA-133,0,0,0,0,0,0,GRSP
TOKA-134,0.8035332275884938,0.8970835780430619,1.116423748567716,9.467035700884165e-6,68201.45906690526,1.0030531450259224,GRSP
TOKA-135,0.8035332275884938,0.8970835780430619,1.116423748567716,9.467035700884165e-6,68201.45906690526,1.0030531450259224,GRSP
TOKA-136,1.339222045980823,1.1587177479140287,0.8652170499966672,1.1240969619649238e-4,15955.168896693685,1.0050911562119087,GRSP
TOKA-137,0.4017666137942469,0.634092298798652,1.5782603059282174,2.8587320947070955e-7,564643.3685008674,1.0015259917466173,GRSP
TOKA-138,0.4017666137942469,0.634092298798652,1.5782603059282174,2.8587320947070955e-7,564643.3685008674,1.0015259917466173,GRSP
TOKA-139,0,0,0,0,0,0,GRSP
TOKA-140,0,0,0,0,0,0,GRSP
TOKA-141,0,0,0,0,0,0,GRSP
TOKA-142,1.2052998413827407,1.0991167853309995,0.9119032025011087,6.828005745465939e-5,21276.31056259642,1.004581459829212,GRSP
TOKA-143,0,0,0,0,0,0,GRSP
TOKA-144,0.4017666137942469,0.634092298798652,1.5782603059282174,2.8587320947070955e-7,564643.3685008674,1.0015259917466173,GRSP
TOKA-145,0,0,0,0,0,0,GRSP
TOKA-146,0,0,0,0,0,0,GRSP
TOKA-147,0.4017666137942469,0.634092298798652,1.5782603059282174,2.8587320947070955e-7,564643.3685008674,1.0015259917466173,GRSP
TOKA-148,0,0,0,0,0,0,GRSP
TOKA-149,0,0,0,0,0,0,GRSP
TOKA-150,0,0,0,0,0,0,GRSP
TOKA-151,0.8035332275884938,0.8970835780430619,1.116423748567716,9.467035700884165e-6,68201.45906690526,1.0030531450259224,GRSP
TOKA-152,0,0,0,0,0,0,GRSP
