id,S.ACE,S.obs,prop
grassland_2011,64,62,0.96875
grassland_2012,69,63,0.9130434782608695
grassland_2013,62,57,0.9193548387096774
grassland_2014,64,56,0.875
grassland_2015,47,42,0.8936170212765957
grassland_2016,45,42,0.9333333333333333
grassland_2017,52,50,0.9615384615384616
grassland_2018,49,47,0.9591836734693877
riparian_2010,46,38,0.8260869565217391
riparian_2011,54,49,0.9074074074074074
riparian_2012,48,43,0.8958333333333334
riparian_2013,42,35,0.8333333333333334
riparian_2014,45,42,0.9333333333333333
riparian_2015,40,39,0.975
riparian_2016,54,43,0.7962962962962963
riparian_2017,49,42,0.8571428571428571
riparian_2018,46,44,0.9565217391304348
