Pasture,Year,vegtype,cover
1,2011,AnnualGr,54.6734693877551
1,2012,AnnualGr,62.3287671232877
1,2013,AnnualGr,36
1,2014,AnnualGr,6.7
1,2016,AnnualGr,NA
1,2017,AnnualGr,14.8
1,2018,AnnualGr,19.5
10,2011,AnnualGr,73.0736842105263
10,2012,AnnualGr,18.9615384615385
10,2013,AnnualGr,15
10,2014,AnnualGr,30
10,2016,AnnualGr,17.5
10,2017,AnnualGr,22.4
10,2018,AnnualGr,9.200000000000001
11,2011,AnnualGr,66.4
11,2012,AnnualGr,5.46575342465753
11,2013,AnnualGr,10
11,2014,AnnualGr,20
11,2016,AnnualGr,21
11,2017,AnnualGr,37.5
11,2018,AnnualGr,20
12A,2011,AnnualGr,67.6761658031088
12A,2012,AnnualGr,7.40384615384615
12A,2013,AnnualGr,40
12A,2014,AnnualGr,16
12A,2016,AnnualGr,27.06
12A,2017,AnnualGr,11.270000000000001
12A,2018,AnnualGr,24
12B,2011,AnnualGr,48.3024691358025
12B,2012,AnnualGr,34
12B,2013,AnnualGr,23
12B,2014,AnnualGr,22.8
12B,2016,AnnualGr,25
12B,2017,AnnualGr,31.5
12B,2018,AnnualGr,13.799999999999999
14,2011,AnnualGr,39.4622641509434
14,2012,AnnualGr,25.3692307692308
14,2013,AnnualGr,16
14,2014,AnnualGr,12
14,2016,AnnualGr,36.98
14,2017,AnnualGr,9.45
14,2018,AnnualGr,38.25
15,2011,AnnualGr,49.0392156862745
15,2012,AnnualGr,23.2417582417582
15,2013,AnnualGr,35
15,2014,AnnualGr,12.95
15,2016,AnnualGr,28.5
15,2017,AnnualGr,28
15,2018,AnnualGr,8.8
16A,2011,AnnualGr,77.2045454545455
16A,2012,AnnualGr,8.5
16A,2013,AnnualGr,12
16A,2014,AnnualGr,9
16A,2017,AnnualGr,42.63
16A,2018,AnnualGr,19.599999999999998
16A,2016,AnnualGr,10.080000000000002
16B,2011,AnnualGr,77.2045454545455
16B,2012,AnnualGr,18.3214285714286
16B,2013,AnnualGr,45
16B,2014,AnnualGr,11.25
16B,2017,AnnualGr,43.699999999999996
16B,2018,AnnualGr,31.499999999999996
16B,2016,AnnualGr,26.64
17,2011,AnnualGr,52.2148148148148
17,2012,AnnualGr,18.3606557377049
17,2013,AnnualGr,12
17,2014,AnnualGr,9.9
17,2016,AnnualGr,37.2
17,2017,AnnualGr,23.76
17,2018,AnnualGr,41.6
18,2011,AnnualGr,49.4014084507042
18,2012,AnnualGr,33.5
18,2013,AnnualGr,30
18,2014,AnnualGr,6.05
18,2016,AnnualGr,27.6
18,2017,AnnualGr,25.76
18,2018,AnnualGr,36.4
19,2011,AnnualGr,59
19,2012,AnnualGr,26.5
19,2013,AnnualGr,NA
19,2014,AnnualGr,29.75
19,2016,AnnualGr,38.13
19,2017,AnnualGr,12.6
19,2018,AnnualGr,42.400000000000006
20,2011,AnnualGr,85.9347826086957
20,2012,AnnualGr,42.4302325581395
20,2013,AnnualGr,40
20,2014,AnnualGr,9.75
20,2016,AnnualGr,7
20,2017,AnnualGr,3.6
20,2018,AnnualGr,15
21,2011,AnnualGr,66.2337662337662
21,2012,AnnualGr,36.2727272727273
21,2013,AnnualGr,25
21,2014,AnnualGr,2.4
21,2016,AnnualGr,7.8
21,2017,AnnualGr,10.4
21,2018,AnnualGr,7.5
22,2011,AnnualGr,86.9336283185841
22,2012,AnnualGr,38.0454545454545
22,2013,AnnualGr,75
22,2014,AnnualGr,10
22,2016,AnnualGr,NA
22,2017,AnnualGr,12.48
22,2018,AnnualGr,22.2
