"","Point"
"6","TOKA-006"
"10","TOKA-007"
"17","TOKA-016"
"21","TOKA-018"
"27","TOKA-022"
"46","TOKA-057"
"50","TOKA-060"
"55","TOKA-061"
"61","TOKA-067"
"65","TOKA-068"
"81","TOKA-099"
"98","TOKA-126"
"102","TOKA-129"
"109","TOKA-137"
"120","TOKA-169"
