Pasture,Year,Trees,Shrubs,Forbs,Misc,Weeds,Grass,AnnualGr,PereGr,NativeGr,BareGround
1,2013,15,15,5,3,1,61,36,25,3,0
2a,2013,8,21,3,1,1,65,50,15,20,2
2b,2013,5,1,3,0,1,85,45,40,1,0
3,2013,5,12,3,0,5,70,55,15,3,5
4,2013,0,10,10,1,0,79,29,50,3,0
5,2013,3,28,7,1,1,60,30,30,1,0
6a,2013,0,9,3,0,0,86,36,50,20,2
6b,2013,0,11,1,0,0,86,31,55,20,2
7,2013,0,10,5,0,1,80,50,30,20,4
8,2013,0,18,2,2,0,75,35,30,3,3
9,2013,0,20,5,0,0,70,45,25,20,5
10,2013,2,38,5,1,10,40,15,25,3,4
11,2013,2,45,15,3,15,20,10,10,1,0
12a,2013,0,42,3,0,0,45,40,5,3,10
12b,2013,2,33,1,2,1,58,23,35,3,3
14,2013,0,45,20,0,10,23,16,7,20,2
15,2013,2,23,15,5,10,40,35,5,3,5
16a,2013,2,65,13,2,2,15,12,3,2,1
16b,2013,1,5,40,0,3,50,45,5,1,1
17,2013,5,52,17,0,1,25,12,13,3,0
18,2013,1,10,27,1,11,48,30,18,1,2
19,2013,2,5,40,0,8,40,,,1,5
20,2013,1,20,7,0,20,45,40,5,,5
21,2013,3,36,1,5,10,35,25,10,,7
22,2013,0,12,1,1,1,80,75,5,1,5
23,2013,2,16,5,4,1,57,52,5,1,15
24,2013,0,0,10,0,5,80,80,0,1,5
25,2013,1,13,20,2,7,56,41,15,1,1
26,2013,0,40,10,0,5,45,25,20,20,0
27,2013,2,28,30,7,3,30,15,15,3,0
28,2013,3,40,17,0,5,35,10,25,20,0
29,2013,3,20,12,0,30,25,15,10,1,0
30a,2013,10,12,18,0,8,50,35,15,20,2
30b,2013,7,15,3,0,30,45,35,10,1,0
31,2013,2,17,10,5,8,58,38,20,1,0
32,2013,7,35,15,0,5,35,25,10,3,3
33,2013,15,15,10,0,8,50,40,10,1,2
34,2013,2,10,2,0,8,77,60,17,3,1
35,2013,0,40,2,1,5,50,48,2,1,1
36,2013,1,45,0,4,5,45,35,10,1,0
37a,2013,5,20,10,1,13,50,45,5,1,1
37b,2013,0,0,5,0,1,75,55,20,0,4
38a,2013,5,5,5,10,30,45,30,15,1,0
38b,2013,0,0,10,0,20,20,10,10,0,10
39a,2013,0,6,8,2,20,64,55,9,1,0
39b,2013,10,15,10,10,10,45,30,15,3,0
40,2013,10,10,5,0,50,15,12,3,1,0
41,2013,20,40,2,5,10,21,19,2,0,2
42,2013,6,6,14,4,20,50,45,5,0,0
43,2013,5,15,7,3,10,58,50,8,1,2
44,2013,5,7,10,0,30,48,35,13,1,0
45,2013,0,1,4,0,20,55,55,0,0,10
46,2013,0,3,2,0,10,60,60,0,0,5
47,2013,2,2,1,0,5,70,70,0,0,10
48,2013,0,2,5,0,8,50,50,0,0,10
49,2013,7,40,8,0,20,25,15,10,1,0
50,2013,0,3,15,0,17,40,33,7,0,0
51,2013,0,7,15,0,20,58,58,0,0,0
52,2013,0,20,25,0,5,47,40,7,1,3
53,2013,0,5,20,0,5,65,60,5,1,5
55,2013,0,1,20,0,2,62,60,2,1,15
56,2013,3,14,23,0,18,37,32,5,1,5
57,2013,0,25,15,0,7,45,40,5,1,8
58a,2013,0,40,5,0,15,30,25,5,3,5
58b,2013,0,0,7,0,5,55,50,5,1,3
59,2013,1,12,2,5,15,64,34,30,1,1
60,2013,0,0,10,10,5,73,35,38,1,2
61,2013,1,25,20,1,20,31,25,6,0,2
62,2013,2,20,20,0,5,46,31,15,1,2
63,2013,0,17,5,0,10,58,53,5,1,5
64,2013,0,15,40,0,3,35,30,5,1,5
65,2013,0,15,1,5,25,44,35,9,0,0
66,2013,5,5,15,0,35,40,35,5,0,0
67,2013,0,5,5,0,30,45,35,10,1,5
68,2013,0,25,0,0,30,24,19,5,0,1
